# c0 + a0 * (PF / NBI) + a1 * (Al + O) + a2 * (face-area-avg / E_T) + a3 * (O + E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.323332014134532; Max AE: 1.58829968339156
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -8.912029192054138e-01, -2.284911566522083e+00,  7.562215491532965e+00, -5.295264520769596e-01, -1.372470190602357e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|5|div; (PF / NBI); $\left(\frac{ PF }{ NBI } \right)$; (PF ./ NBI); (newdata$PF / newdata$NBI); PF,NBI
# 1;  1; Unitless;                                         15|12|add; (Al + O); $\left(Al + O\right)$; (Al + O); (newdata$Al + newdata$O); Al,O
# 2;  1; A^2;                                              33|0|div; (face-area-avg / E_T); $\left(\frac{ face-area-avg }{ E_{T} } \right)$; (face_sub_area_sub_avg ./ E_T); (newdata$face_sub_area_sub_avg / newdata$E_T); face-area-avg,E_T
# 3;  1; Unitless;                                         12|0|add; (O + E_T); $\left(O + E_{T}\right)$; (O + E_T); (newdata$O + newdata$E_T); O,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
s1          , -2.244947812336508e+01, -2.209056575215016e+01,  5.165081433357119e-01,  6.313868613138686e-01,  1.785273023769763e-01,  1.475459637507883e+01
s2          , -2.298888400764099e+01, -2.294853268156507e+01,  5.681630383731537e-01,  4.679245283018868e-01,  1.725987640198555e-01,  1.690858891402743e+01
s3          , -1.755271246623431e+01, -1.781797322692692e+01,  7.046190773197187e-01,  1.086956521739130e-01,  3.184858130296954e-01,  1.062347521346189e+01
s4          , -1.917258847351942e+01, -1.884319927733209e+01,  6.064510126509773e-01,  0.000000000000000e+00,  2.742002272670965e-01,  1.256138883866988e+01
s5          , -2.000094091703784e+01, -2.063582149979250e+01,  5.493112987054934e-01,  4.076923076923077e-01,  2.371914168200186e-01,  1.375516458063223e+01
s6          , -2.179532463031582e+01, -2.157731132426926e+01,  5.784278636291468e-01,  6.183206106870229e-01,  1.859217849576567e-01,  1.384309598910606e+01
s7          , -2.156980503382011e+01, -2.152805613169800e+01,  8.154276614488759e-01,  6.607929515418502e-01,  1.806151507761732e-01,  1.309215039088110e+01
s8          , -2.070680399014268e+01, -2.068750278404666e+01,  6.583487515437011e-01,  0.000000000000000e+00,  2.188666926194139e-01,  1.516675061424882e+01
s9          , -2.311678210871720e+01, -2.284880553568333e+01,  9.967377234843064e-01,  4.682926829268293e-01,  1.408733136606655e-01,  1.554429437036547e+01
s10         , -1.955558688693647e+01, -1.940511186264515e+01,  1.137912260768169e+00,  0.000000000000000e+00,  2.391866531885453e-01,  1.222805813900046e+01
s11         , -1.929232032084748e+01, -1.915179208852439e+01,  4.370992251447368e-01,  0.000000000000000e+00,  2.634089195789996e-01,  1.327507070089868e+01
s12         , -1.972420304545977e+01, -1.935911442303072e+01,  8.896597755200102e-01,  3.947368421052632e-01,  2.729119649767394e-01,  1.133734758203288e+01
s13         , -1.649771434553038e+01, -1.654474518039781e+01,  5.077693086052749e-01,  0.000000000000000e+00,  3.498205353670782e-01,  9.466828401885049e+00
s14         , -1.814284237715737e+01, -1.826760251348885e+01,  5.932910316447554e-01,  0.000000000000000e+00,  3.103992464147319e-01,  1.201349596978806e+01
s15         , -2.140988745272463e+01, -2.112005571806151e+01,  1.124064064911505e+00,  0.000000000000000e+00,  1.826942873763845e-01,  1.468322909220248e+01
s16         , -2.271802967642396e+01, -2.244889899924112e+01,  8.536807828944921e-01,  5.575221238938053e-01,  1.486995139096716e-01,  1.475658727713754e+01
s17         , -1.845283706311921e+01, -1.827530819470208e+01,  6.713726943614471e-01,  0.000000000000000e+00,  2.775841933540951e-01,  1.142800033320397e+01
s18         , -2.106370881996578e+01, -2.156934262608508e+01,  6.738585009138754e-01,  4.897119341563786e-01,  1.989363061738647e-01,  1.440824491533685e+01
s19         , -2.166440903696862e+01, -2.175866937177448e+01,  8.530733714530758e-01,  3.059360730593607e-01,  1.410527783082114e-01,  1.443051728603995e+01
s20         , -1.957524373940041e+01, -1.932155715697895e+01,  6.455695321164151e-01,  3.952569169960474e-02,  2.687491891960654e-01,  1.315052032586146e+01
s21         , -2.230012329283520e+01, -2.293396230413007e+01,  1.203673876794372e+00,  5.212765957446809e-01,  1.576089788997455e-01,  1.536721127393174e+01
s22         , -1.709175230426198e+01, -1.654751408500223e+01,  7.055250488689214e-01,  0.000000000000000e+00,  4.028711174400567e-01,  9.896851008472128e+00
s23         , -2.271630669020732e+01, -2.266478826724861e+01,  7.471572549410471e-01,  3.166666666666667e-01,  1.390044562127534e-01,  1.624440842103852e+01
s24         , -1.997593461761007e+01, -2.039721751987966e+01,  7.118488392719141e-01,  3.472803347280335e-01,  2.278202561774379e-01,  1.315785989508156e+01
s25         , -2.228124530569044e+01, -2.291662382192043e+01,  1.371367113476184e+00,  5.141242937853108e-01,  1.316196487140282e-01,  1.471194330614414e+01
s26         , -1.806502239865187e+01, -1.823798656557821e+01,  7.386681433347492e-01,  1.673469387755102e-01,  3.478383880825129e-01,  1.152546264842853e+01
s27         , -2.017409009594002e+01, -2.012177632572965e+01,  8.716589586265744e-01,  1.052631578947368e-01,  2.163054806786991e-01,  1.324859416106476e+01
