# c0 + a0 * (poly_dist_avg + Al) + a1 * (face-area-avg - E_T)
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.408114971334543; Max AE: 1.89488496759505
# Coefficients
# Task   a0                      a1                      c0
# all , -3.703906775086407e+00,  7.289837259952754e-01, -1.201101837706676e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         30|15|add; (poly_dist_avg + Al); $\left(poly_{dist, avg} + Al\right)$; (poly_dist_avg + Al); (newdata$poly_dist_avg + newdata$Al); poly_dist_avg,Al
# 1;  1; Unitless;                                         33|0|sub; (face-area-avg - E_T); $\left(face-area-avg - E_{T}\right)$; (face_sub_area_sub_avg - E_T); (newdata$face_sub_area_sub_avg - newdata$E_T); face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1          , -2.244947812336508e+01, -2.189529853645942e+01,  3.851971018417861e-01, -1.160183101836766e+01
s2          , -2.298888400764099e+01, -2.331997516730092e+01,  3.759738763385400e-01, -1.360302603308405e+01
s3          , -1.755271246623431e+01, -1.797812932813392e+01,  1.860827076293205e-01, -7.240049072901664e+00
s4          , -1.917258847351942e+01, -1.908689149836641e+01,  1.160098678426801e-01, -9.117053164316232e+00
s5          , -2.000094091703784e+01, -2.063899922653622e+01,  3.255440004478420e-01, -1.018156641355539e+01
s6          , -2.179532463031582e+01, -2.125900777157996e+01,  3.779116394913297e-01, -1.076600153439930e+01
s7          , -2.156980503382011e+01, -2.137720497147209e+01,  4.990980823022694e-01, -1.031240281210619e+01
s8          , -2.070680399014268e+01, -2.099077486597572e+01,  9.268620819597542e-02, -1.184725406952471e+01
s9          , -2.311678210871720e+01, -2.285392944287017e+01,  3.782415454990412e-01, -1.295219537297537e+01
s10         , -1.955558688693647e+01, -1.913129826179933e+01,  9.134883651896880e-02, -9.303269837737986e+00
s11         , -1.929232032084748e+01, -1.950160184787405e+01,  9.783261142487631e-02, -9.778298670240128e+00
s12         , -1.972420304545977e+01, -1.928325967850694e+01,  3.485354899734113e-01, -8.204981984478989e+00
s13         , -1.649771434553038e+01, -1.683149912519530e+01,  9.003621213941702e-02, -6.155137422109360e+00
s14         , -1.814284237715737e+01, -1.835375374365834e+01,  8.192919939745243e-02, -8.284515873959428e+00
s15         , -2.140988745272463e+01, -2.111000348835724e+01,  9.467829418004933e-02, -1.200068701681835e+01
s16         , -2.271802967642396e+01, -2.221594176021662e+01,  3.761455065514202e-01, -1.208767106698464e+01
s17         , -1.845283706311921e+01, -1.845065042972242e+01,  1.137478621931372e-01, -8.255768079061216e+00
s18         , -2.106370881996578e+01, -2.155219706084175e+01,  3.588559544992120e-01, -1.126501098692357e+01
s19         , -2.166440903696862e+01, -2.197477874884835e+01,  3.022573739409308e-01, -1.213226979044971e+01
s20         , -1.957524373940041e+01, -1.955250178433406e+01,  1.434529401767462e-01, -9.616328650779812e+00
s21         , -2.230012329283520e+01, -2.291649956559549e+01,  4.494244970192554e-01, -1.267635259828722e+01
s22         , -1.709175230426198e+01, -1.662590310691954e+01,  8.283492066309923e-02, -5.909695583551210e+00
s23         , -2.271630669020732e+01, -2.327983557243922e+01,  3.433516157285768e-01, -1.371371467310823e+01
s24         , -1.997593461761007e+01, -2.003510093226517e+01,  2.194775750884235e-01, -9.892070043132339e+00
s25         , -2.228124530569044e+01, -2.266205328853383e+01,  4.355525204099726e-01, -1.239779251296096e+01
s26         , -1.806502239865187e+01, -1.835637978929249e+01,  2.338021213526239e-01, -7.516464298893938e+00
s27         , -2.017409009594002e+01, -1.989231220137366e+01,  1.005699134178550e-01, -1.030035647281009e+01
s28         , -1.658938425028538e+01, -1.727678310668363e+01,  1.457499589896839e-01, -6.482888849945390e+00
s29         , -2.262132344831001e+01, -2.318172056306643e+01,  3.793174995835440e-01, -1.339638345979570e+01
