# c0 + a0 * (face-area-count + Na-Na-avg)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.750571566397315; Max AE: 2.69094684558707
# Coefficients
# Task   a0                      c0
# all , -6.100180424111399e-02,  1.877613197278746e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|24|add; (face-area-count + Na-Na-avg); $\left(face-area-count + Na-Na-avg\right)$; (face_sub_area_sub_count + Na_sub_Na_sub_avg); (newdata$face_sub_area_sub_count + newdata$Na_sub_Na_sub_avg); face-area-count,Na-Na-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  6.774572406644881e-01,  3.946574203684361e-01,  2.431003140577321e+01
s2          ,  1.967875961713064e+00,  1.437317456277878e-01,  2.842344539183904e+01
s3          , -1.271285198486554e+00, -5.663022708419287e-01,  4.006300302956491e+01
s4          , -1.922048452937919e-01, -7.130729146953612e-01,  4.246900799416089e+01
s5          ,  2.455067115358116e-01, -2.375002873245733e-01,  3.467296600348381e+01
s6          ,  1.771859120156342e-01,  4.511489837602090e-01,  2.338396759348848e+01
s7          , -1.787554844087500e-01,  4.022703974987702e-01,  2.418523219327380e+01
s8          ,  1.258527874893824e+00, -6.136046554053181e-01,  4.083842902149825e+01
s9          ,  1.207996528852184e+00,  8.928843659880218e-01,  1.614261813303937e+01
s10         , -3.778119871449525e-01,  1.444281670996506e-02,  3.054287334198293e+01
s11         ,  2.051916464504998e-01, -5.856556479866004e-01,  4.038026212354475e+01
s12         , -9.030892502610828e-01, -5.629767387059470e-01,  4.000848772174160e+01
s13         , -1.915336013610816e+00, -5.240260964150951e-01,  3.936997148807584e+01
s14         , -4.972857440368104e-01, -7.946244548727948e-01,  4.380587894727393e+01
s15         ,  9.892906044607525e-01,  3.355297673942141e-01,  2.527930852322560e+01
s16         ,  7.196956197004112e-01,  7.505593619449407e-01,  1.847574591202327e+01
s17         , -8.233048349290432e-01, -4.592532178645001e-01,  3.830815242622358e+01
s18         ,  6.436893120625885e-01, -2.023373551681882e-01,  3.409654154204655e+01
s19         ,  6.782210382119217e-01,  1.101314064616715e+00,  1.272583888820163e+01
s20         ,  1.358387811126361e-01, -8.262460480192688e-01,  4.432425038791997e+01
s21         ,  1.192439177417436e+00,  7.567132171847484e-01,  1.837486602303697e+01
s22         , -1.675888320916539e+00, -1.121334046966889e+00,  4.916161548914327e+01
s23         ,  1.682267394333138e+00,  8.943571474662978e-01,  1.611847488848131e+01
s24         , -5.344901610254714e-02, -9.729906969221891e-02,  3.237465336541496e+01
s25         ,  7.630444568978921e-01,  1.582117038910133e+00,  4.844056041369586e+00
s26         , -7.690353008448224e-01, -1.176675939601333e+00,  5.006883279726913e+01
s27         ,  1.318355805735755e-01, -6.190506050207989e-02,  3.179444086792486e+01
s28         , -1.557515501210242e+00, -7.251256686562360e-01,  4.266658828069201e+01
s29         ,  1.315402392066626e+00,  1.540140605569654e+00,  5.532173939892131e+00
s30         , -1.602536800620832e+00, -4.697441026148441e-01,  3.848012905676516e+01
s31         , -6.577868421803237e-01,  1.147192845237455e-02,  3.059157498768914e+01
s32         ,  1.122204297021453e+00,  2.719804486857371e-01,  2.632106982027337e+01
s33         ,  1.732999170998263e+00,  1.091363783398009e+00,  1.288895342788601e+01
